timestamp,open,high,low,close,volume
2023-12-27 16:15:00+00:00,475.455,475.475,475.2,475.47,1214804.0
2023-12-27 16:30:00+00:00,475.47,475.93,475.41,475.875,2112852.0
2023-12-27 16:45:00+00:00,475.875,475.9,475.71,475.775,813147.0
2023-12-27 17:00:00+00:00,475.77,475.93,475.57,475.875,872025.0
2023-12-27 17:15:00+00:00,475.88,476.07,475.78,475.84,860302.0
2023-12-27 17:30:00+00:00,475.84,475.97,475.29,475.4204,892398.0
2023-12-27 17:45:00+00:00,475.42,475.62,475.37,475.55,960173.0
2023-12-27 18:00:00+00:00,475.54,476.66,475.54,476.24,2793927.0
2023-12-27 18:15:00+00:00,476.25,476.52,476.11,476.2399,1510867.0
2023-12-27 18:30:00+00:00,476.25,476.46,476.14,476.44,1045764.0
2023-12-27 18:45:00+00:00,476.44,476.49,476.01,476.02,2446126.0
2023-12-27 19:00:00+00:00,476.02,476.0203,474.89,475.11,3085125.0
2023-12-27 19:15:00+00:00,475.12,476.02,474.97,475.8062,1982054.0
2023-12-27 19:30:00+00:00,475.8,475.83,475.19,475.32,3721483.0
2023-12-27 19:45:00+00:00,475.32,475.57,475.19,475.51,1575580.0
2023-12-27 20:00:00+00:00,475.51,475.8799,475.3888,475.69,1851018.0
2023-12-27 20:15:00+00:00,475.665,475.935,475.36,475.645,2048697.0
2023-12-27 20:30:00+00:00,475.63,476.02,475.35,475.3913,2169986.0
2023-12-27 20:45:00+00:00,475.4,476.57,475.16,476.51,9818616.0
2023-12-27 21:00:00+00:00,476.5,476.73,476.2344,476.6,7858625.0
2023-12-27 21:15:00+00:00,476.59,476.62,476.2401,476.42,1686737.0
2023-12-27 21:30:00+00:00,476.51,476.58,476.48,476.58,812593.0
2023-12-27 21:45:00+00:00,476.57,476.63,476.52,476.6099,59849.0
2023-12-27 22:00:00+00:00,476.58,476.64,476.51,476.61,874777.0
2023-12-27 22:15:00+00:00,476.6,476.61,476.57,476.57,12213.0
2023-12-27 22:30:00+00:00,476.59,476.5999,476.56,476.56,1755.0
2023-12-27 22:45:00+00:00,476.56,476.6,476.54,476.54,8754.0
2023-12-27 23:00:00+00:00,476.56,476.6,476.43,476.59,25753.0
2023-12-27 23:15:00+00:00,476.59,476.66,476.52,476.57,12322.0
2023-12-27 23:30:00+00:00,476.55,476.57,476.5,476.55,10703.0
2023-12-27 23:45:00+00:00,476.56,476.6073,476.54,476.55,8614.0
2023-12-28 00:00:00+00:00,476.5601,476.74,476.5601,476.7,17042.0
2023-12-28 00:15:00+00:00,476.69,476.7496,476.69,476.73,3133.0
2023-12-28 00:30:00+00:00,476.7399,476.79,476.7399,476.76,4200.0
2023-12-28 00:45:00+00:00,476.76,476.9,476.75,476.9,9264.0
2023-12-28 09:00:00+00:00,477.05,477.07,476.93,477.0,17886.0
2023-12-28 09:15:00+00:00,476.98,477.02,476.98,477.0,778.0
2023-12-28 09:30:00+00:00,477.1,477.1,477.07,477.1,17483.0
2023-12-28 09:45:00+00:00,477.1,477.1,476.98,477.0,590.0
2023-12-28 10:00:00+00:00,477.17,477.21,477.17,477.2,1456.0
2023-12-28 10:15:00+00:00,477.2,477.2,477.2,477.2,1727.0
2023-12-28 10:30:00+00:00,477.2,477.2,477.0,477.0,1756.0
2023-12-28 10:45:00+00:00,476.98,477.02,476.87,476.92,9128.0
2023-12-28 11:00:00+00:00,476.96,477.1,476.95,477.1,3379.0
2023-12-28 11:15:00+00:00,477.02,477.02,476.94,476.99,840.0
2023-12-28 11:30:00+00:00,476.86,476.91,476.85,476.85,2495.0
2023-12-28 11:45:00+00:00,476.85,477.01,476.85,477.0,1361.0
2023-12-28 12:00:00+00:00,476.97,477.03,476.93,477.03,26878.0
2023-12-28 12:15:00+00:00,477.05,477.19,477.05,477.16,11694.0
2023-12-28 12:30:00+00:00,477.16,477.23,477.13,477.15,16733.0
2023-12-28 12:45:00+00:00,477.19,477.19,477.05,477.05,95487.0
2023-12-28 13:00:00+00:00,476.96,477.58,476.94,476.99,125346.0
2023-12-28 13:15:00+00:00,476.99,477.24,476.99,477.11,44873.0
2023-12-28 13:30:00+00:00,477.14,477.25,477.02,477.16,28976.0
2023-12-28 13:45:00+00:00,477.13,477.13,476.65,476.65,107102.0
2023-12-28 14:00:00+00:00,476.72,476.79,476.6,476.74,57831.0
2023-12-28 14:15:00+00:00,476.79,476.95,476.71,476.84,44503.0
2023-12-28 14:30:00+00:00,476.85,477.385,476.81,476.86,2322084.0
2023-12-28 14:45:00+00:00,476.86,477.28,476.8,477.19,1110176.0
2023-12-28 15:00:00+00:00,477.18,477.2,476.805,476.92,1289085.0
2023-12-28 15:15:00+00:00,476.925,477.3,476.9,477.2687,1275706.0
2023-12-28 15:30:00+00:00,477.27,477.42,477.15,477.24,1615166.0
2023-12-28 15:45:00+00:00,477.24,477.5,476.955,477.08,1541349.0
2023-12-28 16:00:00+00:00,477.08,477.14,476.76,476.99,1177583.0
2023-12-28 16:15:00+00:00,476.99,477.0099,476.59,476.8593,1211865.0
2023-12-28 16:30:00+00:00,476.88,477.04,476.71,476.9709,1119955.0
2023-12-28 16:45:00+00:00,476.98,477.07,476.8294,476.8601,773371.0
2023-12-28 17:00:00+00:00,476.86,477.19,476.78,476.96,1067059.0
2023-12-28 17:15:00+00:00,476.955,477.09,476.88,476.905,809606.0
2023-12-28 17:30:00+00:00,476.9,477.21,476.86,477.1918,2143618.0
2023-12-28 17:45:00+00:00,477.2,477.41,477.04,477.2791,889088.0
2023-12-28 18:00:00+00:00,477.27,477.33,476.43,476.896,3441236.0
2023-12-28 18:15:00+00:00,476.89,477.225,476.88,477.04,1888502.0
2023-12-28 18:30:00+00:00,477.0382,477.55,476.98,477.08,1478937.0
2023-12-28 18:45:00+00:00,477.09,477.22,476.9197,477.0199,1100759.0
2023-12-28 19:00:00+00:00,477.02,477.405,476.9999,477.2801,1272461.0
2023-12-28 19:15:00+00:00,477.28,477.42,477.169,477.35,3265759.0
2023-12-28 19:30:00+00:00,477.36,477.5,477.16,477.25,3073419.0
2023-12-28 19:45:00+00:00,477.25,477.33,477.075,477.195,3755521.0
2023-12-28 20:00:00+00:00,477.2,477.21,476.62,476.8895,2588490.0
2023-12-28 20:15:00+00:00,476.88,477.17,476.64,476.9,1450247.0
2023-12-28 20:30:00+00:00,476.9,477.345,476.8952,477.305,2556479.0
2023-12-28 20:45:00+00:00,477.29,477.31,476.26,476.68,13811380.0
2023-12-28 21:00:00+00:00,476.68,476.91,476.463,476.81,15707211.0
2023-12-28 21:15:00+00:00,476.82,477.0,476.69,476.95,2209614.0
2023-12-28 21:30:00+00:00,476.94,476.94,476.84,476.85,202429.0
2023-12-28 21:45:00+00:00,476.84,476.87,476.76,476.81,86176.0
2023-12-28 22:00:00+00:00,476.77,476.82,476.75,476.8,3704.0
