VWAP Window,MFI Period,Regime Window,ATR Period,mfi_entry,bear_exit,bull_exit,Min Stop Dollars,Max Stop Dollars,Risk Per Trade,Max Hold Hours,regime_params,total_pnl,total_return,sharpe_ratio,win_rate,max_drawdown,total_trades,avg_trade_pnl,risk_adjusted_score,regime_contribution
50,9,20,2,30,55,75,0.25,2.0,0.005,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",37801.05319999982,0.43807566881045057,1.0492412342409247,0.5714285714285714,-0.06881755059395132,105,360.0100304761888,0.5660121312526376,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5454545454545454, 'avg_pnl': 584.6535963636336, 'total_pnl': 32155.94779999985, 'contribution': 0.8506627482008888}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.6, 'avg_pnl': 112.90210799999949, 'total_pnl': 5645.105399999974, 'contribution': 0.14933725179911128}}"
50,9,20,2,30,55,75,0.25,2.0,0.005,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",38400.208699999814,0.4466561312737112,1.0644550448565855,0.580952380952381,-0.06986170838544613,105,365.71627333333157,0.5720094455038625,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5454545454545454, 'avg_pnl': 589.2181418181789, 'total_pnl': 32406.997799999837, 'contribution': 0.8439276477161437}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.62, 'avg_pnl': 119.86421799999957, 'total_pnl': 5993.210899999978, 'contribution': 0.1560723522838564}}"
50,9,20,2,30,55,75,0.25,2.0,0.01,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",76601.10049999974,1.0269377037253689,1.0407864387065617,0.5648148148148148,-0.1654274335478372,108,709.2694490740716,0.6992448412163574,"{'bear_high_vol': {'trades': 57, 'win_rate': 0.543859649122807, 'avg_pnl': 1229.9551929824522, 'total_pnl': 70107.44599999978, 'contribution': 0.9152276604694474}, 'bull_high_vol': {'trades': 51, 'win_rate': 0.5882352941176471, 'avg_pnl': 127.3265588235284, 'total_pnl': 6493.654499999949, 'contribution': 0.08477233953055245}}"
50,9,20,2,30,55,75,0.25,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",75596.59619999965,1.011535146568801,1.049207844963793,0.5714285714285714,-0.1352522414780001,105,719.9675828571395,0.7039073650758272,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5454545454545454, 'avg_pnl': 1169.3827454545403, 'total_pnl': 64316.05099999972, 'contribution': 0.8507797206880066}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.6, 'avg_pnl': 225.61090399999895, 'total_pnl': 11280.545199999948, 'contribution': 0.14922027931199366}}"
50,9,20,2,30,55,75,0.25,2.0,0.01,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",76796.32049999964,1.0354641221591518,1.064442279668478,0.580952380952381,-0.13724119193857579,105,731.3935285714251,0.7121179959932358,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5454545454545454, 'avg_pnl': 1178.5156545454486, 'total_pnl': 64818.36099999968, 'contribution': 0.8440295131066856}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.62, 'avg_pnl': 239.55918999999912, 'total_pnl': 11977.959499999955, 'contribution': 0.15597048689331428}}"
50,9,20,2,30,55,75,0.25,2.0,0.015,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",114900.6224999996,1.770162871720924,1.04077487447349,0.5648148148148148,-0.24075743428069332,108,1063.8946527777741,0.7777744390697874,"{'bear_high_vol': {'trades': 57, 'win_rate': 0.543859649122807, 'avg_pnl': 1844.8624929824505, 'total_pnl': 105157.16209999968, 'contribution': 0.915200978132212}, 'bull_high_vol': {'trades': 51, 'win_rate': 0.5882352941176471, 'avg_pnl': 191.04824313725345, 'total_pnl': 9743.460399999925, 'contribution': 0.08479902186778804}}"
50,9,20,2,30,55,75,0.25,2.0,0.015,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",113394.77769999948,1.7430368834933385,1.0492005993981617,0.5714285714285714,-0.19916964736594148,105,1079.950263809519,0.7887374990982403,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5454545454545454, 'avg_pnl': 1753.972310909083, 'total_pnl': 96468.47709999957, 'contribution': 0.8507312158168286}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.6, 'avg_pnl': 338.5260119999984, 'total_pnl': 16926.30059999992, 'contribution': 0.14926878418317138}}"
50,9,20,2,30,55,75,0.25,2.0,0.015,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",115193.65749999945,1.7917431212675345,1.064428370509251,0.580952380952381,-0.20200617684026734,105,1097.0824523809472,0.791979717012899,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5454545454545454, 'avg_pnl': 1767.6697654545364, 'total_pnl': 97221.83709999951, 'contribution': 0.843986025011837}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.62, 'avg_pnl': 359.4364079999987, 'total_pnl': 17971.820399999935, 'contribution': 0.15601397498816305}}"
50,9,20,2,30,55,75,0.25,2.5,0.005,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",38747.737499999865,0.45086151015056997,1.0534600880246774,0.5648148148148148,-0.08520930898815722,108,358.77534722222094,0.563875014128294,"{'bear_high_vol': {'trades': 57, 'win_rate': 0.543859649122807, 'avg_pnl': 622.7506421052614, 'total_pnl': 35496.7865999999, 'contribution': 0.9160995942021136}, 'bull_high_vol': {'trades': 51, 'win_rate': 0.5882352941176471, 'avg_pnl': 63.744135294117136, 'total_pnl': 3250.950899999974, 'contribution': 0.08390040579788653}}"
50,9,20,2,30,55,75,0.25,2.5,0.005,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",38301.061999999816,0.4452759509685069,1.062986209416106,0.580952380952381,-0.06881755059395078,105,364.7720190476173,0.5718216902621616,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5636363636363636, 'avg_pnl': 593.7446654545427, 'total_pnl': 32655.956599999845, 'contribution': 0.8526123009330655}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.6, 'avg_pnl': 112.90210799999949, 'total_pnl': 5645.105399999974, 'contribution': 0.14738769906693452}}"
50,9,20,2,30,55,75,0.25,2.5,0.005,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",38900.21749999981,0.4538993748364555,1.078181004905392,0.5904761904761905,-0.0698617083854465,105,370.4782619047601,0.5778190045133862,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.5636363636363636, 'avg_pnl': 598.3092109090878, 'total_pnl': 32907.00659999983, 'contribution': 0.8459337431725156}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.62, 'avg_pnl': 119.86421799999957, 'total_pnl': 5993.210899999978, 'contribution': 0.1540662568274845}}"
50,9,20,2,30,55,75,0.25,2.5,0.01,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",77488.19809999973,1.0451228858893407,1.0533954518843776,0.5648148148148148,-0.1654274335478374,108,717.4833157407382,0.7027932316163573,"{'bear_high_vol': {'trades': 57, 'win_rate': 0.543859649122807, 'avg_pnl': 1245.5183087719258, 'total_pnl': 70994.54359999977, 'contribution': 0.9161981481151517}, 'bull_high_vol': {'trades': 51, 'win_rate': 0.5882352941176471, 'avg_pnl': 127.3265588235284, 'total_pnl': 6493.654499999949, 'contribution': 0.08380185188484814}}"
