694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 516 ,1210.2365,1210.2365,1210.2365,1210.2365,833.3772,833.3772
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 415 ,1109.0168,1109.0168,1109.0168,1109.0168,732.1575,732.1575
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 415 ,1109.0168,1109.0168,1109.0168,1109.0168,732.1575,732.1575
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 415 ,1109.0168,1109.0168,1109.0168,1109.0168,732.1575,732.1575
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 413 ,1107.0321,1107.0321,1107.0321,1107.0321,730.1728,730.1728
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 413 ,1107.0321,1107.0321,1107.0321,1107.0321,730.1728,730.1728
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 409 ,1103.0627,1103.0627,1103.0627,1103.0627,726.2034,726.2034
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 409 ,1103.0627,1103.0627,1103.0627,1103.0627,726.2034,726.2034
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 409 ,1103.0627,1103.0627,1103.0627,1103.0627,726.2034,726.2034
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 381 ,1075.2769,1075.2769,1075.2769,1075.2769,698.4176,698.4176
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 353 ,1047.4911,1047.4911,1047.4911,1047.4911,670.6318,670.6318
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 353 ,1047.4911,1047.4911,1047.4911,1047.4911,670.6318,670.6318
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 353 ,1047.4911,1047.4911,1047.4911,1047.4911,670.6318,670.6318
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 345 ,1039.5523,1039.5523,1039.5523,1039.5523,662.693,662.693
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 345 ,1039.5523,1039.5523,1039.5523,1039.5523,662.693,662.693
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 345 ,1039.5523,1039.5523,1039.5523,1039.5523,662.693,662.693
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,1136.7411,601.2042
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
